㜆	vyfd	0.995826005935669
㜇	vqgp	0.9469552636146545
㜈	nsv	0.8341838121414185
㜉	vvvu	0.9987212419509888
㜊	vstv	0.9997092485427856
㜋	vcmt	0.9974423050880432
㜋	vtct	0.9967129826545715
㜌	gvhne	0.8341517448425293
㜍	vilr	0.9990628361701965
㜎	vbvk	0.9990373253822327
㜏	vrbc	0.9989291429519653
㜐	vumt	0.9995619654655457
㜑	ebv	0.9991374611854553
㜒	vxt	0.970507800579071
㜓	vtor	0.9991443157196045
㜔	vytu	0.9971836805343628
㜕	vyjj	0.9898169636726379
㜖	vtwa	0.9952782392501831
㜗	viih	0.9954734444618225
㜘	vypm	0.9994785785675049
㜙	vixp	0.9948071837425232
㜚	vjoa	0.9992226958274841
㜛	vjjo	0.9992628693580627
㜜	vgsk	0.9967900514602661
㜜	vqsk	0.9964986443519592
㜝	vonw	0.9997519254684448
㜞	jlv	0.9869053959846497
㜟	vmjk	0.9984514713287354
㜟	vnjk	0.9997738599777222
㜠	vuog	0.9989304542541504
㜡	vhoo	0.9994177222251892
㜢	vlwv	0.9992431402206421
㜣	vbkf	0.9989486932754517
㜤	vmbj	0.5860733389854431
㜥	vwlc	0.9974968433380127
㜦	vsmi	0.9713798761367798
㜧	vmto	0.9942416548728943
㜨	vseq	0.99931800365448
㜩	vhbk	0.9910179376602173
㜪	ylv	0.9846263527870178
㜫	vhkn	0.9955678582191467
㜫	vhku	0.9781526327133179
㜬	vnyr	0.9971083402633667
㜭	vfbw	0.9997146725654602
㜮	vsit	0.998813271522522
㜮	vsmt	0.9983375668525696
㜯	vsuf	0.9981657266616821
㜰	vvid	0.9638307690620422
㜱	vhlc	0.9643139243125916
㜲	vykv	0.5024946928024292
㜲	vynv	0.6771338582038879
㜳	vywv	0.9964037537574768
㜴	vtbu	0.9986162185668945
㜵	vysv	0.9844016432762146
㜶	vhri	0.387496680021286
㜷	nbv	0.9778741002082825
㜸	tlv	0.5354202389717102
㜹	vbug	0.9979778528213501
㜺	vhuc	0.9997111558914185
㜻	vvfp	0.9949358701705933
㜼	vwwm	0.9775012731552124
㜽	vdd	0.7126115560531616
㜾	ndoll	0.9922289848327637
㜿	ndnz	0.9970289468765259
㝀	wynd	0.9920853972434998
㝁	pand	0.9816769361495972
㝂	ndqhl	0.9994214177131653
㝃	ndnau	0.9914669394493103
㝃	ndshu	0.9982103705406189
㝄	ydpu	0.9978376626968384
㝅	gdhne	0.9981449842453003
㝆	ndgrr	0.5078433752059937
㝇	ydyrd	0.9951651096343994
㝈	vfndd	0.8424525260925293
㝉	jm	0.8542885184288025
㝊	je	0.9632360935211182
㝋	jnn	0.970064103603363
㝌	jno	0.9874054789543152
㝍	jyym	0.24625802040100098
㝎	jino	0.9559164047241211
㝏	joll	0.993717610836029
㝐	jci	0.9892153143882751
㝑	jyhs	0.9125249981880188
㝒	jjr	0.9953790903091431
㝓	jor	0.9726423621177673
㝔	jyck	0.9986043572425842
㝕	jpe	0.9710235595703125
㝖	jnin	0.9873335361480713
㝗	jiav	0.9931267499923706
㝘	jymr	0.9760496020317078
㝙	jmgc	0.9900964498519897
㝚	jnex	0.9963451623916626
㝛	jomw	0.9258959889411926
㝜	jta	0.9908613562583923
㝝	jdd	0.9920541644096375
㝞	jmxm	0.9850810766220093
㝟	jmbu	0.973019540309906
㝠	jayc	0.985842227935791
㝡	jsje	0.9998117685317993
㝢	jhlb	0.9990423321723938
㝣	jqhk	0.9934551119804382
㝣	jqhk	0.5071825981140137
㝣	jqkk	0.949744701385498
㝤	jtgb	0.9984837770462036
㝥	jbfd	0.7774314880371094
㝦	jogh	0.9792894124984741
㝧	jvog	0.8960816860198975
㝨	jgrv	0.9742529988288879
㝩	jile	0.9980886578559875
㝪	jgli	0.9867373108863831
㝪	jglk	0.997840940952301
㝫	jnlm	0.992211103439331
㝬	jrqo	0.919840931892395
㝭	jpam	0.9963926672935486
㝮	jufe	0.9980624914169312
㝯	jhkb	0.9764491319656372
㝰	jhas	0.4176237881183624
㝱	jbun	0.18552908301353455
㝲	jbmb	0.3343115746974945
㝳	di	0.6958065032958984
㝴	mudi	0.984280526638031
㝵	amdi	0.9814548492431641
㝶	wldi	0.857571005821228
㝷	smii	0.7167473435401917
㝸	fhau	0.9823833107948303
㝹	fhhi	0.21506516635417938
㝹	fhni	0.6813072562217712
㝺	tcfh	0.9891741275787354
㝻	tmfh	0.9858549237251282
㝼	kumd	0.9932724833488464
㝽	kue	0.9954484105110168
㝾	kukm	0.977969765663147
㝿	kudhe	0.9873594641685486
㞀	kukf	0.9142096638679504
㞁	kuap	0.9965999126434326
㞂	kubv	0.9950125217437744
㞃	criku	0.9981751441955566
㞄	kuklu	0.9203479290008545
㞄	kuklv	0.9817580580711365
㞅	kuwd	0.9869132041931152
㞆	kukmr	0.9530633687973022
㞇	kuwmv	0.9634715914726257
㞈	kuhsb	0.9868497252464294
㞈	kuisb	0.9827763438224792
㞈	kumsb	0.9971635937690735
㞉	iktgm	0.8736092448234558
㞉	iutqm	0.9560201168060303
㞊	ufku	0.8467920422554016
㞊	ufiku	0.5325560569763184
㞋	se	0.995500385761261
㞌	snd	0.9994310736656189
㞍	skni	0.9473187327384949
㞍	sknk	0.9905117154121399
㞎	sau	0.9978997707366943
㞎	sau	0.894224226474762
㞏	shio	0.9939513206481934
㞐	syt	0.9992210865020752
㞑	seu	0.8082018494606018
㞒	shbu	0.9983278512954712
㞓	spa	0.9933029413223267
㞔	snin	0.9048643708229065
㞕	scb	0.9974127411842346
㞖	sdb	0.5923448204994202
㞗	sije	0.9896873831748962
㞘	smko	0.9781156182289124
㞙	shqe	0.7810809016227722
㞚	shjx	0.9338870048522949
㞚	smjx	0.9784249067306519
㞛	shoa	0.9984410405158997
㞜	shov	0.9929351806640625
㞝	ihys	0.899628221988678
㞞	shoo	0.9990132451057434
㞟	scmk	0.9663992524147034
㞟	stwk	0.9214699268341064
㞠	skcf	0.9982289671897888
㞡	smpv	0.3653370440006256
㞢	um	0.6174708008766174
㞣	ucsh	0.9692688584327698
㞤	uo	0.9750375151634216
㞥	uo	0.9589625597000122
㞦	uhn	0.9939422011375427
㞧	unh	0.9964942932128906
㞨	und	0.9989827275276184
㞩	uhni	0.9801280498504639
㞪	su	0.9752258062362671
㞫	uino	0.7722580432891846
㞬	um	0.9949473142623901
㞭	ku	0.9985511302947998
㞮	uni	0.9760235548019409
㞯	suu	0.9722608327865601
㞰	uoj	0.997148871421814
㞱	ua	0.9963719844818115
㞲	ul	0.9972087740898132
㞳	uyj	0.9941264390945435
㞴	uhup	0.9693537950515747
㞵	uyk	0.9970839619636536
㞶	uyk	0.9971370697021484
㞷	umg	0.9990015625953674
㞸	umf	0.9997026920318604
㞹	umnr	0.9871782660484314
㞺	uok	0.9883668422698975
㞻	urjs	0.46400848031044006
㞼	neu	0.9796257615089417
㞽	uiu	0.9729136824607849
㞾	usp	0.9945704340934753
㞿	ugk	0.9773321151733398
㟀	hdu	0.999101459980011
㟁	ummj	0.6706076860427856
㟂	uwyi	0.9991328120231628
㟃	usmr	0.9898305535316467
㟄	utq	0.9949749708175659
㟅	uuku	0.9991615414619446
㟆	uopj	0.9836511611938477
㟇	uoog	0.854710578918457
㟈	uije	0.9906555414199829
㟉	ujhq	0.9969133734703064
㟊	ubnd	0.999498188495636
㟋	ucru	0.9912909865379333
㟌	uikh	0.917760968208313
㟌	uiuh	0.9739899635314941
㟍	uiav	0.9998000860214233
㟎	ubv	0.9992545247077942
㟏	uonr	0.9996553659439087
㟐	utyv	0.32292425632476807
㟑	ujbd	0.9931741952896118
㟒	uskr	0.9738909602165222
㟓	ukkb	0.9711711406707764
㟔	uonr	0.9987633228302002
㟕	uryj	0.9974159598350525
㟖	umgt	0.9108844995498657
㟗	ucoh	0.28009241819381714
㟘	ubgr	0.9828060269355774
㟘	ubqr	0.9579430222511292
㟙	uta	0.9992879033088684
㟚	deu	0.996514618396759
㟛	uqtm	0.9804513454437256
㟜	unnf	0.9976611733436584
㟝	uytr	0.9998440742492676
㟞	uii	0.9788971543312073
㟟	utcu	0.5472456812858582
㟠	ubtu	0.994753360748291
㟡	ufsu	0.9973060488700867
㟢	ukmr	0.9928212761878967
㟣	udci	0.9916819334030151
㟤	use	0.9877741932868958
㟤	urme	0.9529017806053162
㟥	uikh	0.5805665850639343
㟦	ubjj	0.9952995181083679
㟧	urrs	0.7433403730392456
㟨	uumb	0.9981611967086792
㟩	rku	0.995491087436676
㟪	uwmv	0.998917281627655
㟫	uhae	0.999873161315918
㟬	uxle	0.8905068039894104
㟭	urua	0.9935298562049866
㟮	ujck	0.9842970967292786
㟯	ujhr	0.9942827224731445
㟰	ubac	0.9950233697891235
㟱	utgf	0.9992313385009766
㟲	umhf	0.9866901636123657
㟳	umwd	0.9988355040550232
㟴	uhwi	0.999406635761261
㟵	uwlx	0.9942852854728699
㟶	umhf	0.9342809915542603
㟷	utor	0.9988315105438232
㟸	uhaj	0.9992851614952087
㟹	usjl	0.860560417175293
㟺	ulw	0.4212418496608734
㟻	jlu	0.9994533061981201
㟼	ugsk	0.9971815347671509
㟼	uqsk	0.9942249059677124
㟽	umwf	0.9979661703109741
㟾	uilb	0.9998294115066528
㟿	utkt	0.5255793929100037
㠀	hzu	0.9384551644325256
㠁	uiih	0.8806615471839905
㠂	ugsk	0.9608842134475708
㠃	uyjr	0.9997650384902954
㠄	ussa	0.9973855018615723
㠅	uhoe	0.9296351671218872
㠆	urrj	0.9979521632194519
㠇	uyfu	0.9977096915245056
㠈	uang	0.9987561106681824
㠉	uytg	0.9997135996818542
㠊	uypl	0.9962641000747681
㠊	uypm	0.8472334146499634
㠋	urrs	0.8343976140022278
㠌	utzo	0.9981675744056702
㠍	uogd	0.9955582618713379
㠎	uogd	0.9984138607978821
㠏	utmj	0.9986812472343445
㠐	uhkb	0.9922223091125488
㠑	uwly	0.9155823588371277
㠒	umfn	0.980013906955719
㠓	utbo	0.9970729947090149
㠔	usrl	0.9976958632469177
㠕	unli	0.9993735551834106
㠖	utgi	0.9839681386947632
㠗	uhbk	0.7106109857559204
㠘	uxyc	0.997042179107666
㠙	uybo	0.999476969242096
㠚	ulgi	0.9969593286514282
㠛	utoe	0.9997481107711792
㠜	upko	0.9942198395729065
㠝	uqoc	0.8780303597450256
㠞	hgu	0.7226722836494446
㠟	uhhe	0.5512017011642456
㠠	uypt	0.999889612197876
㠡	uysv	0.776788592338562
㠢	uhwv	0.9987216591835022
㠣	umhx	0.9992414116859436
㠤	uyrv	0.9981189966201782
㠥	uwwg	0.9991232752799988
㠦	uujt	0.9569751024246216
㠧	uicy	0.9996806979179382
㠧	uidy	0.9940689206123352
㠨	uhdi	0.35129493474960327
㠩	uohu	0.32682549953460693
㠩	vohv	0.19396936893463135
㠪	mym	0.7816734313964844
㠫	mkqo	0.4742676615715027
㠬	mrk	0.274366557598114
㠭	mmmm	0.906622052192688
㠮	tam	0.9677724242210388
㠯	rr	0.5508529543876648
㠰	krsu	0.9071563482284546
㠱	suzz	0.3161144554615021
㠲	lbp	0.9901095032691956
㠳	olb	0.757575273513794
㠴	lbsk	0.9961484670639038
㠴	lbshh	0.9922880530357361
㠴	lbshi	0.9974695444107056
㠵	yvlb	0.8782897591590881
㠶	lbhhn	0.9941481351852417
㠷	lbnhe	0.9904325604438782
㠸	lbqo	0.9852641224861145
㠹	lboll	0.9985496401786804
㠺	lbfh	0.9606683254241943
㠻	qlb	0.41355934739112854
㠼	lbhml	0.9983901381492615
㠽	lbhem	0.9950865507125854
㠽	lbhey	0.9989535808563232
㠾	nulb	0.9971312880516052
㠿	xplb	0.9951115250587463
㡀	fbf	0.807000458240509
㡁	lbkms	0.9987114667892456
㡂	mnlb	0.9950004816055298
㡃	lboou	0.4364033341407776
㡃	lboov	0.8383594155311584
㡄	lbpa	0.9994797706604004
㡅	lbnin	0.9887366890907288
㡆	lbyvu	0.9961068034172058
㡆	lbyvv	0.9981333613395691
㡇	lbsju	0.9981595873832703
㡈	lbnau	0.9954336881637573
㡈	lbshu	0.9986278414726257
㡉	lbnyi	0.8493090867996216
㡊	lbnx	0.9947496056556702
㡊	lbhsx	0.9660284519195557
㡊	lbshx	0.997327446937561
㡋	lbklu	0.9781503081321716
㡋	lbklv	0.9914630651473999
㡌	lbab	0.9958605766296387
㡍	hakl	0.43142595887184143
㡎	lbikh	0.9992261528968811
㡏	lbobn	0.9920775890350342
㡏	lbobv	0.997349202632904
㡐	lbtbn	0.9988390803337097
㡑	hflb	0.9939636588096619
㡒	lbhju	0.9978567361831665
㡓	lbbjj	0.9988181591033936
㡔	nklb	0.9930168390274048
㡕	lbtlk	0.950214147567749
㡖	lbhjg	0.9957067966461182
㡗	lbhyn	0.9920369982719421
㡗	lbhyu	0.9939901828765869
㡘	lbhhc	0.9949187636375427
㡘	lbtxc	0.9976084232330322
㡙	lbhwp	0.9986521005630493
㡚	lbtgb	0.998923659324646
㡛	lbtyu	0.9816722273826599
㡛	lbtyv	0.9728462100028992
㡜	lbbof	0.9478417634963989
㡝	lbyhj	0.8614915013313293
㡞	lblwv	0.9990694522857666
㡟	lbtwa	0.9983870983123779
㡠	lbnot	0.9976018667221069
㡡	lbmmi	0.9671152830123901
㡢	lbaws	0.9805882573127747
㡣	ybysp	0.9877408742904663
㡤	lbltd	0.9755930304527283
㡥	lbbmp	0.992947518825531
㡦	lbjfc	0.9977259635925293
㡧	lbjct	0.998417854309082
㡨	lboim	0.9861376285552979
㡩	vflb	0.9636590480804443
㡪	lbbbe	0.37075430154800415
㡫	viapv	0.6978988647460938
㡬	vih	0.2888447046279907
㡬	viki	0.29603880643844604
㡭	vvv	0.5810015201568604
㡮	viomn	0.3803063929080963
㡮	vkomn	0.35933852195739746
㡯	ihp	0.9733396172523499
㡰	imd	0.9961307048797607
㡱	ino	0.9988279342651367
㡲	iik	0.6929342150688171
㡳	ihup	0.9807525873184204
㡴	iyt	0.9993802905082703
㡵	ioni	0.9964804649353027
㡵	iosl	0.9983434677124023
㡶	irc	0.8112006187438965
㡷	ijz	0.9935202598571777
㡸	ios	0.9980993270874023
㡹	ibm	0.9316403269767761
㡺	iam	0.9731376767158508
㡻	ihvl	0.9968697428703308
㡼	ilwp	0.9529373645782471
㡽	ilq	0.9912821650505066
㡾	iav	0.9383563995361328
㡿	itu	0.9731814861297607
㢀	idbb	0.6495202779769897
㢁	inin	0.9795911908149719
㢂	ihrr	0.565025806427002
㢃	iiav	0.9984472393989563
㢄	imrt	0.9911966919898987
㢅	imgt	0.9922853708267212
㢆	iwg	0.8480678200721741
㢇	iymr	0.919968843460083
㢈	iog	0.9933934211730957
㢉	ihdp	0.9734335541725159
㢊	ikrr	0.5579569935798645
㢋	ionn	0.9511812925338745
㢌	inlr	0.9779604077339172
㢍	itlk	0.9794914722442627
㢎	ihjx	0.9986699819564819
㢎	imjx	0.9979036450386047
㢏	iobv	0.8816515207290649
㢐	ibbr	0.9966748356819153
㢑	iogj	0.9987608194351196
㢒	iypm	0.9972289204597473
㢓	iytj	0.9990150928497314
㢔	ihoo	0.9982901215553284
㢕	ivvg	0.9372390508651733
㢖	ihfw	0.9987059235572815
㢗	ihkb	0.9761364459991455
㢘	itxf	0.9959268569946289
㢙	itms	0.7915922403335571
㢚	iyps	0.9754747748374939
㢛	ioro	0.9952607750892639
㢜	itwp	0.9947404861450195
㢝	infd	0.9969717860221863
㢞	issc	0.9983513951301575
㢟	nex	0.9846555590629578
㢠	nebr	0.9922250509262085
㢡	vit	0.9701730608940125
㢢	fkt	0.996619701385498
㢣	tkt	0.9932984113693237
㢤	jihs	0.1561485379934311
㢥	brip	0.9615035057067871
㢦	mnip	0.6136525869369507
㢧	nm	0.8764075040817261
㢨	nmj	0.9870530962944031
㢩	npi	0.8983057737350464
㢩	npm	0.9731513261795044
㢪	nmms	0.9478221535682678
㢪	nmms	0.9620873332023621
㢫	nu	0.6732075214385986
㢬	nki	0.9940460920333862
㢭	nye	0.97447270154953
㢮	nopd	0.9991500973701477
㢯	nrup	0.8079090118408203
㢰	ndhe	0.9930345416069031
㢱	nif	0.9951306581497192
㢲	nnmc	0.554973840713501
㢳	nohv	0.6195162534713745
㢴	nwk	0.9260592460632324
㢵	nor	0.9980217218399048
㢶	nma	0.9956932663917542
㢷	nuni	0.9559803605079651
㢸	nnok	0.9840063452720642
㢹	nyl	0.9973070025444031
㢺	nytv	0.9966884255409241
㢻	nhdv	0.9989168047904968
㢼	nfbf	0.7760156393051147
㢽	nsjn	0.9342080354690552
㢾	nmwg	0.9811577796936035
㢿	nosk	0.9717738032341003
㣀	njbc	0.9577502012252808
㣀	npbc	0.9841587543487549
㣁	nthb	0.994487464427948
㣁	ntmb	0.9973649978637695
㣂	nmrb	0.9742660522460938
㣃	nybn	0.986257016658783
㣄	nesd	0.9986686706542969
㣅	nkua	0.9961587190628052
㣅	nmua	0.9683853387832642
㣆	nmbg	0.8352869153022766
㣇	rmfb	0.4507461488246918
㣇	shhb	0.45194360613822937
㣈	rbrmb	0.9900672435760498
㣉	mhhh	0.7882575392723083
㣊	okhhh	0.15601429343223572
㣊	okhhh	0.433036208152771
㣋	tthhh	0.8931905627250671
㣌	yrhhh	0.9992733001708984
㣍	irhhh	0.9960498809814453
㣎	hachh	0.8035538196563721
㣏	kjhhh	0.9936121702194214
㣐	hehhh	0.9943928718566895
㣑	ibhhh	0.9843778610229492
㣒	cahhh	0.9911801218986511
㣓	ydhhh	0.6134900450706482
㣔	homn	0.8743385076522827
㣕	hok	0.9882181286811829
㣖	hoki	0.9945961236953735
㣗	hohs	0.9971985220909119
㣗	hois	0.9990828633308411
㣘	hopr	0.995695173740387
㣙	holw	0.9955248236656189
㣚	hobmr	0.9725798964500427
㣛	hoor	0.9984884858131409
㣜	homjn	0.8616253733634949
㣜	homtn	0.9326114654541016
㣝	hoij	0.9981958270072937
㣝	hoik	0.8317050933837891
㣞	hociu	0.9802981615066528
㣟	hogr	0.9948744177818298
㣠	holhm	0.9068881869316101
㣠	holly	0.45271676778793335
㣡	hool	0.7986944317817688
㣢	hocnh	0.9990352392196655
㣣	hoko	0.3753279447555542
㣤	hoiii	0.6018568873405457
㣥	hoogi	0.5611329674720764
㣦	hohdv	0.9976387619972229
㣧	hovbu	0.6947117447853088
㣨	hovjr	0.8383162617683411
㣩	hodd	0.9824774265289307
㣪	hobme	0.9981933832168579
㣫	hohjg	0.9932824969291687
㣬	horsj	0.9981875419616699
㣭	houce	0.9653975367546082
㣮	hojbl	0.9535234570503235
㣯	hosfb	0.9988511800765991
㣰	hohfp	0.996929407119751
㣱	hoqmc	0.9955819249153137
㣲	hkmrv	0.240594282746315
㣳	hootf	0.7588605880737305
㣴	hotlc	0.9962578415870667
㣴	hotmc	0.9900003671646118
㣵	hoygq	0.9828481078147888
㣶	hoywm	0.9918844699859619
㣷	hojpn	0.9994063377380371
㣸	hofom	0.4810836613178253
㣹	hoiop	0.9774952530860901
㣺	fi	0.6584720611572266
㣻	kp	0.9567795395851135
㣼	psk	0.9986448884010315
㣼	pshh	0.9931283593177795
㣼	pshi	0.9977317452430725
㣽	vp	0.9332674145698547
㣾	pei	0.9739710092544556
㣿	ppi	0.9975188374519348
㣿	ppm	0.999748706817627
㤀	ovp	0.2816084623336792
㤁	mkp	0.9621715545654297
㤂	nhep	0.8249008655548096
㤃	pyhs	0.9984710216522217
㤄	pjb	0.9775956273078918
㤅	mvup	0.9517583847045898
㤆	pme	0.9955978989601135
㤇	phk	0.9980682730674744
㤈	pp	0.9985230565071106
㤉	pmvh	0.9996265172958374
㤊	pkk	0.9883815050125122
㤋	pcsh	0.9990952610969543
㤌	ptm	0.9975249171257019
㤍	msp	0.9953039884567261
㤎	krp	0.9976930618286133
㤏	phem	0.9961788654327393
㤏	phey	0.9595814943313599
㤐	yrp	0.9881197214126587
㤑	pkr	0.9996397495269775
㤒	pkj	0.9884717464447021
㤓	pjz	0.9075258374214172
㤔	podi	0.9956778287887573
㤕	puu	0.9852693676948547
㤖	pjmn	0.9998561143875122
㤗	qkp	0.9585844278335571
㤘	pns	0.993674099445343
㤙	srp	0.8081320524215698
㤚	phon	0.9998281002044678
㤛	pohg	0.998306393623352
㤛	pomg	0.999819278717041
㤜	pihi	0.9975024461746216
㤝	pyiu	0.983307957649231
㤞	pjhp	0.9986398816108704
㤟	twp	0.9969258904457092
㤠	mnp	0.9920855164527893
㤡	pmnn	0.9979411363601685
㤢	pkb	0.9997564554214478
㤣	ttp	0.6160225868225098
㤤	plwk	0.9985994100570679
㤥	pyvo	0.9998513460159302
㤦	pjlk	0.9950546622276306
㤧	phmr	0.9984005689620972
㤨	ptc	0.9991095662117004
㤩	herp	0.6651630997657776
㤪	mnup	0.9664583206176758
㤫	kbp	0.8965690732002258
㤬	pgg	0.9771615862846375
㤭	phkl	0.9455859065055847
㤮	kgp	0.9955650568008423
㤯	pbcr	0.9992866516113281
㤰	osp	0.8148523569107056
㤱	pmrt	0.9989771842956543
㤲	kop	0.9777543544769287
㤳	pmfr	0.9998542070388794
㤴	psju	0.9983022809028625
㤵	nkp	0.998899519443512
㤶	pikh	0.9865081310272217
㤶	piuh	0.9945738911628723
㤷	ponr	0.999759316444397
㤸	pgz	0.9997053146362305
㤹	pije	0.9997093081474304
㤺	pyvu	0.9837542176246643
㤺	pyvv	0.9694941639900208
㤻	hlp	0.48664647340774536
㤼	pgis	0.9562437534332275
㤽	pqki	0.9989683032035828
㤾	pbcd	0.9965881109237671
㤿	pklu	0.958207368850708
㤿	pklv	0.9622734785079956
㥀	pjbm	0.99504554271698
㥀	pjbv	0.9923034310340881
㥁	jwmp	0.3768218457698822
㥂	pami	0.9783185720443726
㥃	pan	0.9992316961288452
㥄	pgce	0.9998795986175537
㥅	pbbe	0.9996378421783447
㥆	ple	0.9996637105941772
㥇	pii	0.8702829480171204
㥈	lrp	0.9805381894111633
㥉	pytr	0.9988149404525757
㥊	pbb	0.9904183149337769
㥋	ovp	0.9931493401527405
㥌	ppfd	0.9997832775115967
㥍	ptz	0.9997791051864624
㥎	hhp	0.9984830021858215
㥏	ptbc	0.9979004859924316
㥐	ornp	0.5963296294212341
㥑	mbp	0.8482285737991333
㥒	pbd	0.9990588426589966
㥓	pkmr	0.9954389333724976
㥔	pyib	0.9970422387123108
㥕	ffp	0.9632464647293091
㥖	bycip	0.9955195188522339
㥗	payk	0.9992428421974182
㥘	pgih	0.9987066984176636
㥘	pgii	0.771251380443573
㥙	plp	0.9984277486801147
㥚	pxo	0.9973504543304443
㥛	pmem	0.9986951351165771
㥜	pwb	0.9998515844345093
㥝	pnsj	0.9997364282608032
㥞	pcmo	0.9761884808540344
㥞	ptho	0.9990969896316528
㥟	prmo	0.9947864413261414
㥠	pnyb	0.9980319738388062
㥡	pspd	0.9963119029998779
㥢	pcmw	0.9831807613372803
㥢	ptcw	0.9987132549285889
㥣	kqp	0.1712949573993683
㥤	nnp	0.9491980075836182
㥥	pwib	0.9970195293426514
㥦	skp	0.7985051870346069
㥧	pmz	0.8287525773048401
㥨	vgp	0.9867830872535706
㥩	pqa	0.9978165626525879
㥩	pqia	0.9986382722854614
㥪	pfdv	0.9997540712356567
㥫	pyra	0.9882245659828186
㥬	pybs	0.9991898536682129
㥭	pqke	0.9979010820388794
㥮	ppuu	0.9974140524864197
㥯	bmp	0.7106187343597412
㥰	pxle	0.9984651207923889
㥱	psly	0.9892510175704956
㥲	pvu	0.1946081966161728
㥳	pmhf	0.9978843927383423
㥴	phyn	0.9897226095199585
㥴	phyu	0.9856581687927246
㥵	pwmo	0.9965325593948364
㥶	jtcp	0.9972432851791382
㥷	ikop	0.855790376663208
㥸	rpwp	0.9824707508087158
㥹	fhp	0.9912891983985901
㥺	pgit	0.9985159635543823
㥻	ihfp	0.4909665882587433
㥼	pmxf	0.998540997505188
㥽	pqmc	0.9838687777519226
㥾	pstr	0.9955992698669434
㥿	gkp	0.9980181455612183
㥿	qkp	0.9901637434959412
㦀	pyhj	0.9964703321456909
㦁	yjp	0.915056049823761
㦂	fbrbp	0.22978150844573975
㦃	pykm	0.8062511086463928
㦄	icp	0.9945993423461914
㦄	idp	0.9733307957649231
㦅	pkbb	0.9972499012947083
㦆	pypd	0.9998455047607422
㦇	pixp	0.992382287979126
㦈	ptgt	0.9994628429412842
㦉	pgbt	0.9997208118438721
㦊	ptmj	0.9989630579948425
㦋	pkqa	0.9992340803146362
㦌	huhup	0.9738803505897522
㦍	prru	0.9993700981140137
㦎	plgm	0.9909868836402893
㦏	pruc	0.955426037311554
㦐	pipc	0.998216986656189
㦑	pmjk	0.999361515045166
㦑	pnjk	0.99970543384552
㦒	pwlr	0.9968088269233704
㦓	pbkf	0.9984186291694641
㦔	akp	0.973146915435791
㦕	pnlm	0.9955196976661682
㦖	panp	0.999467670917511
㦗	pddf	0.9985606670379639
㦘	hkp	0.9978189468383789
㦙	pwbp	0.9906014800071716
㦚	ylpyl	0.9868696928024292
㦛	xcp	0.9915587306022644
㦜	ptoe	0.9987621307373047
㦝	bup	0.9971809387207031
㦞	gnmp	0.5329687595367432
㦟	bgp	0.9918454885482788
㦠	plgi	0.9978349804878235
㦡	pvid	0.9290112853050232
㦢	phal	0.9864233136177063
㦢	phhl	0.9923000335693359
㦣	hnp	0.9965515732765198
㦤	gtnop	0.9626992344856262
㦥	pjqp	0.9976369142532349
㦦	panu	0.9997910261154175
㦧	phua	0.6518769860267639
㦧	phua	0.6388482451438904
㦨	panw	0.9997233152389526
㦩	pnlp	0.9942277073860168
㦪	pffe	0.9976396560668945
㦫	phuc	0.9991273283958435
㦬	pwlg	0.9991488456726074
㦭	pmzo	0.9997925758361816
㦮	ik	0.47456860542297363
㦯	iim	0.924949049949646
㦰	ooi	0.5573617219924927
㦱	mig	0.6301568150520325
㦲	jics	0.1371971219778061
㦳	jig	0.5195813775062561
㦴	iher	0.9513449668884277
㦵	hdi	0.9901343584060669
㦶	imgg	0.7130122780799866
㦷	nbi	0.9169822335243225
㦸	yji	0.9867428541183472
㦹	ahi	0.9914427995681763
㦺	mii	0.9189403653144836
㦻	sai	0.8051812052726746
㦼	qxi	0.6744619011878967
㦽	kbirv	0.599355161190033
㦾	hspd	0.8952391743659973
㦾	ispd	0.9617392420768738
㦾	mspd	0.8727959394454956
㦿	hsd	0.8330466747283936
㧀	hsnhe	0.686996340751648
㧀	isnhe	0.9676914811134338
㧀	msnhe	0.5327281951904297
㧁	hsgi	0.6987107992172241
㧂	hsw	0.9910914897918701
㧂	isw	0.9745495915412903
㧂	msw	0.9820255637168884
㧃	qv	0.9479503631591797
㧄	qu	0.9920570254325867
㧅	qsh	0.998423159122467
㧆	qlb	0.9659578204154968
㧇	qbm	0.9303408265113831
㧈	qn	0.9868637323379517
㧉	qomn	0.9964655041694641
㧊	qjb	0.9396893382072449
㧋	qik	0.9876604676246643
㧌	qhqu	0.9979671835899353
㧍	qyhs	0.9933010339736938
㧎	qmvh	0.9955859780311584
㧏	qbk	0.9977627992630005
㧐	qee	0.9901582598686218
㧑	qiks	0.9917175769805908
㧒	qjc	0.9937301874160767
